ncesId,stateSchoolId
483093000000,TX-250903-250903001
483093000000,TX-250903-250903041
483093000000,TX-250903-250903101
483095000000,TX-182903-182903002
483095000000,TX-182903-182903105
483095000000,TX-182903-182903001
483095000000,TX-182903-182903041
483104000000,TX-108908-108908107
483104000000,TX-108908-108908043
483104000000,TX-108908-108908101
483104000000,TX-108908-108908108
483104000000,TX-108908-108908112
483104000000,TX-108908-108908102
483104000000,TX-108908-108908038
483104000000,TX-108908-108908116
483104000000,TX-108908-108908115
483104000000,TX-108908-108908109
483104000000,TX-108908-108908104
483104000000,TX-108908-108908110
483104000000,TX-108908-108908004
483104000000,TX-108908-108908121
483104000000,TX-108908-108908001
483104000000,TX-108908-108908041
483104000000,TX-108908-108908111
483104000000,TX-108908-108908105
483104000000,TX-108908-108908044
483104000000,TX-108908-108908114
483104000000,TX-108908-108908039
483104000000,TX-108908-108908113
483104000000,TX-108908-108908002
483104000000,TX-108908-108908042
483117000000,TX-238902-238902109
483117000000,TX-238902-238902002
483117000000,TX-238902-238902001
483117000000,TX-238902-238902107
483117000000,TX-238902-238902108
483117000000,TX-238902-238902041
483120000000,TX-169908-169908101
483123000000,TX-108915-108915041
483123000000,TX-108915-108915101
483123000000,TX-108915-108915001
480144000000,TX-227826-227826101
483126000000,TX-170903-170903107
483126000000,TX-170903-170903004
483126000000,TX-170903-170903102
483126000000,TX-170903-170903105
483126000000,TX-170903-170903106
483126000000,TX-170903-170903003
483126000000,TX-170903-170903103
483126000000,TX-170903-170903002
483126000000,TX-170903-170903042
483126000000,TX-170903-170903043
483126000000,TX-170903-170903104
483129000000,TX-161910-161910101
483129000000,TX-161910-161910001
483129000000,TX-161910-161910041
483129000000,TX-161910-161910102
483132000000,TX-209902-209902001
483138000000,TX-018903-018903001
483141000000,TX-072910-072910101
483147000000,TX-040901-040901001
483147000000,TX-040901-040901002
483150000000,TX-173901-173901001
483156000000,TX-143902-143902101
483156000000,TX-143902-143902001
483162000000,TX-109910-109910101
483165000000,TX-201907-201907101
483165000000,TX-201907-201907001
483176000000,TX-225902-225902102
483176000000,TX-225902-225902105
483176000000,TX-225902-225902103
483176000000,TX-225902-225902101
483176000000,TX-225902-225902003
483176000000,TX-225902-225902001
483176000000,TX-225902-225902041
483176000000,TX-225902-225902042
483176000000,TX-225902-225902104
483177000000,TX-080901-080901103
483177000000,TX-080901-080901001
483177000000,TX-080901-080901041
483186000000,TX-049902-049902101
483186000000,TX-049902-049902001
483189000000,TX-009901-009901103
483189000000,TX-009901-009901101
483189000000,TX-009901-009901001
483189000000,TX-009901-009901002
483189000000,TX-009901-009901041
483192000000,TX-167902-167902101
483192000000,TX-167902-167902001
483192000000,TX-167902-167902002
483192000000,TX-167902-167902056
483192000000,TX-167902-167902055
483192000000,TX-167902-167902003
483195000000,TX-198906-198906101
483195000000,TX-198906-198906001
483197000000,TX-138903-138903101
483197000000,TX-138903-138903001
483201000000,TX-107908-107908101
483209000000,TX-174904-174904101
483209000000,TX-174904-174904102
483209000000,TX-174904-174904103
483209000000,TX-174904-174904005
483209000000,TX-174904-174904043
483209000000,TX-174904-174904042
483209000000,TX-174904-174904002
483209000000,TX-174904-174904104
483209000000,TX-174904-174904105
483209000000,TX-174904-174904110
483213000000,TX-163903-163903102
483213000000,TX-163903-163903101
483213000000,TX-163903-163903001
483213000000,TX-163903-163903041
483216000000,TX-094903-094903101
483216000000,TX-094903-094903001
483216000000,TX-094903-094903102
483216000000,TX-094903-094903041
483219000000,TX-093904-093904107
483219000000,TX-093904-093904106
483219000000,TX-093904-093904104
483219000000,TX-093904-093904002
483219000000,TX-093904-093904042
483219000000,TX-093904-093904005
483222000000,TX-035903-035903001
483225000000,TX-001906-001906102
483225000000,TX-001906-001906002
483228000000,TX-123905-123905002
483228000000,TX-123905-123905041
483228000000,TX-123905-123905101
483228000000,TX-123905-123905102
483228000000,TX-123905-123905103
483228000000,TX-123905-123905104
483228000000,TX-123905-123905001
483228000000,TX-123905-123905042
483231000000,TX-079906-079906008
483231000000,TX-079906-079906102
483231000000,TX-079906-079906001
483231000000,TX-079906-079906042
483231000000,TX-079906-079906041
483234000000,TX-019905-019905101
483234000000,TX-019905-019905002
483234000000,TX-019905-019905001
483234000000,TX-019905-019905041
483234000000,TX-019905-019905103
483237000000,TX-046901-046901103
483237000000,TX-046901-046901106
483237000000,TX-046901-046901037
483237000000,TX-046901-046901109
483237000000,TX-046901-046901105
483237000000,TX-046901-046901102
483237000000,TX-046901-046901108
483237000000,TX-046901-046901001
483237000000,TX-046901-046901002
483237000000,TX-046901-046901041
483237000000,TX-046901-046901042
483237000000,TX-046901-046901104
483237000000,TX-046901-046901038
483237000000,TX-046901-046901111
483237000000,TX-046901-046901110
483237000000,TX-046901-046901107
483240000000,TX-170908-170908111
483240000000,TX-170908-170908116
483240000000,TX-170908-170908115
483240000000,TX-170908-170908007
483240000000,TX-170908-170908042
483240000000,TX-170908-170908107
483240000000,TX-170908-170908102
483240000000,TX-170908-170908001
483240000000,TX-170908-170908045
483240000000,TX-170908-170908008
483240000000,TX-170908-170908113
483240000000,TX-170908-170908101
483240000000,TX-170908-170908006
483240000000,TX-170908-170908003
483240000000,TX-170908-170908106
483240000000,TX-170908-170908110
483240000000,TX-170908-170908114
483240000000,TX-170908-170908002
483240000000,TX-170908-170908109
483240000000,TX-170908-170908041
483240000000,TX-170908-170908044
483243000000,TX-152902-152902101
483243000000,TX-152902-152902001
483243000000,TX-152902-152902041
483246000000,TX-230906-230906001
483246000000,TX-230906-230906041
483246000000,TX-230906-230906102
480006000000,TX-015805-015805041
480006000000,TX-015805-015805001
483249000000,TX-153905-153905001
483261000000,TX-037908-037908001
483264000000,TX-236901-236901102
483264000000,TX-236901-236901002
483264000000,TX-236901-236901101
483264000000,TX-236901-236901042
483270000000,TX-252902-252902002
480142000000,TX-220817-220817004
480142000000,TX-220817-220817003
480142000000,TX-220817-220817006
480142000000,TX-220817-220817001
480142000000,TX-220817-220817005
480142000000,TX-220817-220817002
483273000000,TX-176902-176902104
483273000000,TX-176902-176902002
483273000000,TX-176902-176902041
483274000000,TX-089903-089903101
483274000000,TX-089903-089903002
483274000000,TX-089903-089903001
483274000000,TX-089903-089903041
483274000000,TX-089903-089903004
483279000000,TX-169902-169902101
483279000000,TX-169902-169902001
483279000000,TX-169902-169902041
483288000000,TX-062902-062902001
483291000000,TX-145906-145906101
483291000000,TX-145906-145906001
483291000000,TX-145906-145906041
483294000000,TX-015910-015910008
483294000000,TX-015910-015910012
483294000000,TX-015910-015910053
483294000000,TX-015910-015910160
483294000000,TX-015910-015910048
483294000000,TX-015910-015910142
483294000000,TX-015910-015910050
483294000000,TX-015910-015910118
483294000000,TX-015910-015910140
483294000000,TX-015910-015910101
483294000000,TX-015910-015910003
483294000000,TX-015910-015910145
483294000000,TX-015910-015910119
483294000000,TX-015910-015910102
483294000000,TX-015910-015910103
483294000000,TX-015910-015910104
483294000000,TX-015910-015910049
483294000000,TX-015910-015910105
483294000000,TX-015910-015910041
483294000000,TX-015910-015910121
483294000000,TX-015910-015910129
483294000000,TX-015910-015910130
483294000000,TX-015910-015910042
483294000000,TX-015910-015910136
483294000000,TX-015910-015910106
483294000000,TX-015910-015910058
483294000000,TX-015910-015910123
483294000000,TX-015910-015910059
483294000000,TX-015910-015910054
483294000000,TX-015910-015910135
483294000000,TX-015910-015910009
483294000000,TX-015910-015910045
483294000000,TX-015910-015910107
483294000000,TX-015910-015910014
483294000000,TX-015910-015910043
483294000000,TX-015910-015910108
483294000000,TX-015910-015910146
483294000000,TX-015910-015910001
483294000000,TX-015910-015910134
483294000000,TX-015910-015910057
483294000000,TX-015910-015910002
483294000000,TX-015910-015910005
483294000000,TX-015910-015910122
483294000000,TX-015910-015910312
483294000000,TX-015910-015910044
483294000000,TX-015910-015910022
483294000000,TX-015910-015910127
483294000000,TX-015910-015910109
483294000000,TX-015910-015910110
483294000000,TX-015910-015910131
483294000000,TX-015910-015910111
483294000000,TX-015910-015910007
483294000000,TX-015910-015910128
483294000000,TX-015910-015910120
483294000000,TX-015910-015910112
483294000000,TX-015910-015910139
483294000000,TX-015910-015910004
483294000000,TX-015910-015910138
483294000000,TX-015910-015910113
483294000000,TX-015910-015910125
483294000000,TX-015910-015910141
483294000000,TX-015910-015910133
483294000000,TX-015910-015910056
483294000000,TX-015910-015910126
483294000000,TX-015910-015910144
483294000000,TX-015910-015910147
483294000000,TX-015910-015910114
483294000000,TX-015910-015910115
483294000000,TX-015910-015910137
483294000000,TX-015910-015910046
483294000000,TX-015910-015910143
483294000000,TX-015910-015910116
483294000000,TX-015910-015910117
483294000000,TX-015910-015910047
483294000000,TX-015910-015910124
483297000000,TX-112906-112906101
483297000000,TX-112906-112906001
483301000000,TX-139911-139911102
483301000000,TX-139911-139911104
483301000000,TX-139911-139911103
483301000000,TX-139911-139911042
483301000000,TX-139911-139911002
483301000000,TX-139911-139911101
480019000000,TX-061802-061802005
480019000000,TX-061802-061802004
480019000000,TX-061802-061802003
483303000000,TX-154903-154903001
483312000000,TX-015915-015915123
483312000000,TX-015915-015915106
483312000000,TX-015915-015915008
483312000000,TX-015915-015915062
483312000000,TX-015915-015915178
483312000000,TX-015915-015915180
483312000000,TX-015915-015915192
483312000000,TX-015915-015915060
483312000000,TX-015915-015915181
483312000000,TX-015915-015915227
483312000000,TX-015915-015915125
483312000000,TX-015915-015915023
483312000000,TX-015915-015915150
483312000000,TX-015915-015915134
483312000000,TX-015915-015915024
483312000000,TX-015915-015915058
483312000000,TX-015915-015915166
483312000000,TX-015915-015915101
483312000000,TX-015915-015915128
483312000000,TX-015915-015915177
483312000000,TX-015915-015915165
483312000000,TX-015915-015915011
483312000000,TX-015915-015915005
483312000000,TX-015915-015915135
483312000000,TX-015915-015915228
483312000000,TX-015915-015915115
483312000000,TX-015915-015915052
483312000000,TX-015915-015915035
483312000000,TX-015915-015915171
483312000000,TX-015915-015915234
483312000000,TX-015915-015915145
483312000000,TX-015915-015915124
483312000000,TX-015915-015915156
483312000000,TX-015915-015915151
483312000000,TX-015915-015915226
483312000000,TX-015915-015915107
483312000000,TX-015915-015915059
483312000000,TX-015915-015915141
483312000000,TX-015915-015915193
483312000000,TX-015915-015915144
483312000000,TX-015915-015915057
483312000000,TX-015915-015915111
483312000000,TX-015915-015915102
483312000000,TX-015915-015915103
483312000000,TX-015915-015915025
483312000000,TX-015915-015915184
483312000000,TX-015915-015915006
483312000000,TX-015915-015915104
483312000000,TX-015915-015915198
483312000000,TX-015915-015915045
483312000000,TX-015915-015915188
483312000000,TX-015915-015915001
483312000000,TX-015915-015915004
483312000000,TX-015915-015915119
483312000000,TX-015915-015915105
483312000000,TX-015915-015915002
483312000000,TX-015915-015915055
483312000000,TX-015915-015915044
483312000000,TX-015915-015915051
483312000000,TX-015915-015915223
483312000000,TX-015915-015915064
483312000000,TX-015915-015915138
483312000000,TX-015915-015915186
483312000000,TX-015915-015915191
483312000000,TX-015915-015915187
483312000000,TX-015915-015915152
483312000000,TX-015915-015915108
483312000000,TX-015915-015915168
483312000000,TX-015915-015915225
483312000000,TX-015915-015915131
483312000000,TX-015915-015915109
483312000000,TX-015915-015915236
483312000000,TX-015915-015915054
483312000000,TX-015915-015915003
483312000000,TX-015915-015915189
483312000000,TX-015915-015915157
483312000000,TX-015915-015915230
483312000000,TX-015915-015915158
483312000000,TX-015915-015915185
483312000000,TX-015915-015915117
483312000000,TX-015915-015915162
483312000000,TX-015915-015915195
483312000000,TX-015915-015915224
483312000000,TX-015915-015915130
483312000000,TX-015915-015915160
483312000000,TX-015915-015915041
483312000000,TX-015915-015915170
483312000000,TX-015915-015915039
483312000000,TX-015915-015915667
483309000000,TX-244905-244905001
483312000000,TX-015915-015915136
483312000000,TX-015915-015915016
483312000000,TX-015915-015915118
483312000000,TX-015915-015915182
483312000000,TX-015915-015915122
483312000000,TX-015915-015915046
483312000000,TX-015915-015915112
483312000000,TX-015915-015915250
483312000000,TX-015915-015915167
483312000000,TX-015915-015915235
483312000000,TX-015915-015915053
483312000000,TX-015915-015915042
483312000000,TX-015915-015915013
483312000000,TX-015915-015915169
483312000000,TX-015915-015915043
483312000000,TX-015915-015915048
483312000000,TX-015915-015915179
483312000000,TX-015915-015915143
483312000000,TX-015915-015915161
483312000000,TX-015915-015915022
483312000000,TX-015915-015915047
483312000000,TX-015915-015915050
483312000000,TX-015915-015915007
483312000000,TX-015915-015915149
483312000000,TX-015915-015915132
483312000000,TX-015915-015915056
483312000000,TX-015915-015915113
483312000000,TX-015915-015915116
483312000000,TX-015915-015915148
483312000000,TX-015915-015915183
483312000000,TX-015915-015915019
483312000000,TX-015915-015915114
483312000000,TX-015915-015915049
483318000000,TX-061911-061911007
483318000000,TX-061911-061911119
483318000000,TX-061911-061911044
483318000000,TX-061911-061911117
483318000000,TX-061911-061911005
483318000000,TX-061911-061911003
